,reg,reg_abs,head1,head2,head3,head4,head_sum
feature_0,0.0482,0.0139,0.0089,0.0351,0.0173,0.0133,0.0746
feature_1,-0.0695,0.0201,0.0075,0.0161,0.0126,0.016,0.0521
feature_2,0.2017,0.0583,0.0251,0.0142,0.0266,0.0142,0.0801
feature_3,0.0765,0.0221,0.0149,0.0141,0.0103,0.0101,0.0495
feature_4,-0.2021,0.0585,0.0088,0.0203,0.0109,0.008,0.048
feature_5,-0.729,0.2109,0.0039,0.0174,0.0109,0.0065,0.0388
feature_6,-0.4608,0.1333,0.0234,0.0129,0.0131,0.0083,0.0576
feature_7,0.623,0.1802,0.0111,0.0166,0.0099,0.0063,0.044
feature_8,-0.1164,0.0337,0.0105,0.0097,0.015,0.0164,0.0515
feature_9,0.2737,0.0792,0.0569,0.0159,0.0069,0.0067,0.0864
feature_10,-0.0112,0.0032,0.0104,0.0138,0.0102,0.0087,0.0431
feature_11,-0.204,0.059,0.0094,0.0275,0.0175,0.0407,0.095
feature_12,-0.1029,0.0298,0.0154,0.012,0.016,0.0372,0.0806
feature_13,-0.1789,0.0518,0.0121,0.0143,0.0108,0.0075,0.0448
feature_14,-0.1098,0.0318,0.0152,0.0066,0.0074,0.0109,0.04
feature_15,-0.049,0.0142,0.01,0.015,0.0093,0.0073,0.0416
cosine_similarity,-0.2759,1.0,0.5885,0.6725,0.6536,0.4758,0.6622
