,reg,reg_abs,head1_self,head2_self,head3_self,head4_self,head_sum_self,head1_no_self,head2_no_self,head3_no_self,head4_no_self,head_sum_no_self
feature_0,0.7322,0.2455,0.2299,0.2305,0.2295,0.23,0.9197,0.104,0.1139,0.0238,0.0961,0.3378
feature_1,0.1163,0.039,0.4624,0.4601,0.4618,0.4587,1.843,0.0814,0.1165,0.0629,0.4214,0.6822
feature_2,-0.2646,0.0887,0.2517,0.2615,0.2526,0.2539,1.0197,0.1949,0.1015,0.0516,0.0476,0.3957
feature_3,0.3067,0.1029,0.1488,0.1513,0.1493,0.1493,0.5988,0.0304,0.136,0.0469,0.0151,0.2284
feature_4,-0.0048,0.0016,0.1329,0.1326,0.133,0.1326,0.5311,0.0323,0.085,0.0221,0.0592,0.1986
feature_5,-0.0431,0.0144,0.7561,0.7604,0.7574,0.7581,3.0321,0.4324,0.0386,0.5805,0.1016,1.153
feature_6,-0.7645,0.2564,0.1913,0.1941,0.1913,0.1933,0.77,0.0834,0.1183,0.0414,0.0484,0.2915
feature_7,-0.7497,0.2514,0.4889,0.4716,0.4871,0.486,1.9336,0.0412,0.2903,0.1707,0.2106,0.7128
rank_correlation,-0.3333,1.0,0.0,0.0,0.0,0.0,0.0,-0.0476,0.7619,-0.0476,-0.1429,0.0
cosine_similarity,-0.3087,1.0,0.5847,0.5812,0.5839,0.5849,0.5837,0.3786,0.8652,0.2833,0.4928,0.5786
