,reg,reg_abs,head1,head2,head3,head4,head_sum
feature_0,0.0658,0.0424,0.0629,0.0229,0.0385,0.0322,0.1565
feature_1,-0.2392,0.1543,0.052,0.0442,0.0362,0.0414,0.1737
feature_2,-0.0125,0.0081,0.066,0.0419,0.0363,0.0279,0.172
feature_3,0.2002,0.1291,0.0497,0.0214,0.0561,0.0879,0.2151
feature_4,-0.0344,0.0222,0.059,0.0211,0.0265,0.2712,0.3777
feature_5,0.1284,0.0828,0.0809,0.0412,0.0293,0.0326,0.1841
feature_6,-0.1681,0.1084,0.0711,0.033,0.0679,0.0159,0.1879
feature_7,-0.1353,0.0873,0.062,0.0407,0.0415,0.0491,0.1933
feature_8,0.0551,0.0355,0.0234,0.0414,0.0661,0.0241,0.155
feature_9,0.1204,0.0776,0.0488,0.0313,0.036,0.0306,0.1466
feature_10,0.3912,0.2523,0.055,0.0534,0.0388,0.0528,0.2
cosine_similarity,0.3753,1.0,0.7813,0.8535,0.7815,0.444,0.7477
