,reg,reg_abs,head1_self,head2_self,head3_self,head4_self,head_sum_self,head1_no_self,head2_no_self,head3_no_self,head4_no_self,head_sum_no_self
feature_0,0.0658,0.0424,0.9135,0.4185,0.7002,0.5406,2.5727,0.0912,0.0472,0.0822,0.0539,0.2745
feature_1,-0.2392,0.1543,0.7508,0.8503,0.6443,0.6597,2.9052,0.0742,0.1012,0.0746,0.0587,0.3087
feature_2,-0.0125,0.0081,0.9537,0.8096,0.6153,0.478,2.8565,0.0943,0.0972,0.0698,0.0494,0.3107
feature_3,0.2002,0.1291,0.743,0.4129,0.959,1.3506,3.4656,0.0765,0.0493,0.1083,0.1129,0.347
feature_4,-0.0344,0.0222,0.8485,0.4031,0.4776,4.1591,5.8883,0.0827,0.0477,0.0555,0.3451,0.531
feature_5,0.1284,0.0828,1.1662,0.7943,0.5085,0.5502,3.0194,0.1146,0.0948,0.0586,0.055,0.3231
feature_6,-0.1681,0.1084,1.01,0.6231,1.132,0.3288,3.0938,0.1001,0.0724,0.1237,0.0428,0.339
feature_7,-0.1353,0.0873,0.8905,0.7578,0.7314,0.7759,3.1557,0.0873,0.0877,0.0835,0.0688,0.3273
feature_8,0.0551,0.0355,0.4036,0.805,1.1109,0.4086,2.7281,0.0502,0.097,0.1243,0.0413,0.3129
feature_9,0.1204,0.0776,0.7204,0.5848,0.619,0.5245,2.4487,0.0737,0.0681,0.0713,0.0543,0.2674
feature_10,0.3912,0.2523,0.7949,1.0198,0.713,0.8211,3.3489,0.0783,0.1209,0.0831,0.0704,0.3526
rank_correlation,0.1364,1.0,-0.1182,0.3091,0.4273,0.3091,0.3545,-0.1273,0.3364,0.3818,0.3636,0.2545
cosine_similarity,0.3753,1.0,0.7826,0.8522,0.7935,0.4575,0.7588,0.783,0.8504,0.799,0.4854,0.7796
