,reg,head1,head2,reg_abs,head_sum
feature_0,0.06576718,0.028816542,0.078083806,0.042412464,0.10690035
feature_1,-0.23921259,0.024595937,0.08300376,0.15426533,0.1075997
feature_2,-0.012492964,0.02969435,0.067243986,0.008056563,0.096938334
feature_3,0.20023347,0.08288113,0.06784397,0.12912817,0.1507251
feature_4,-0.034420248,0.032436915,0.010200402,0.022197206,0.04263732
feature_5,0.12844191,0.025182914,0.0803564,0.08283065,0.10553931
feature_6,-0.16810966,0.029318174,0.024973366,0.1084119,0.05429154
feature_7,-0.13532351,0.03688377,0.02419097,0.08726851,0.06107474
feature_8,0.05509943,0.03902159,0.07092593,0.035532963,0.10994752
feature_9,0.12040039,0.02161674,0.08149735,0.07764477,0.10311409
feature_10,0.3911554,0.037305858,0.06990781,0.25225142,0.10721366
cosine_similarity,0.3752783,0.78374064,0.78883755,1.0,0.81970626
