,reg,reg_abs,head1,head2,head3,head4,head_sum
feature_0,0.7322,0.2455,0.0219,0.0617,0.0312,0.0434,0.1582
feature_1,0.1163,0.039,0.0189,0.0622,0.027,0.0399,0.148
feature_2,-0.2646,0.0887,0.0741,0.0488,0.0289,0.0557,0.2074
feature_3,0.3067,0.1029,0.0942,0.0424,0.0332,0.0717,0.2415
feature_4,-0.0048,0.0016,0.0169,0.0627,0.0299,0.0455,0.155
feature_5,-0.0431,0.0144,0.1042,0.0663,0.0504,0.1049,0.3257
feature_6,-0.7645,0.2564,0.0369,0.0985,0.049,0.0669,0.2513
feature_7,-0.7497,0.2514,0.0201,0.0967,0.0471,0.0459,0.2098
rank_correlation,-0.3333,1.0,0.119,0.2619,0.3571,0.0714,0.3333
cosine_similarity,-0.3087,1.0,0.501,0.8484,0.8058,0.6762,0.739
