,reg,reg_abs,head1_self,head2_self,head3_self,head4_self,head_sum_self,head1_no_self,head2_no_self,head3_no_self,head4_no_self,head_sum_no_self
feature_0,0.7322,0.2455,0.3665,1.0187,0.5596,0.7215,2.6663,0.0452,0.1105,0.1014,0.074,0.3311
feature_1,0.1163,0.039,0.339,1.0025,0.4698,0.6693,2.4806,0.05,0.1014,0.0737,0.0764,0.3015
feature_2,-0.2646,0.0887,1.4837,0.785,0.4971,0.9322,3.6981,0.2707,0.0789,0.069,0.0982,0.5167
feature_3,0.3067,0.1029,1.4738,0.6999,0.5536,1.2027,3.93,0.1339,0.0761,0.0601,0.1513,0.4214
feature_4,-0.0048,0.0016,0.324,1.004,0.5116,0.7689,2.6085,0.0543,0.0995,0.0685,0.0981,0.3204
feature_5,-0.0431,0.0144,1.6354,1.0587,0.9806,1.7707,5.4454,0.1514,0.1041,0.2428,0.2448,0.7431
feature_6,-0.7645,0.2564,0.6801,1.6177,0.9191,1.075,4.292,0.107,0.1724,0.1879,0.1023,0.5696
feature_7,-0.7497,0.2514,0.3577,1.527,0.8253,0.7445,3.4545,0.0504,0.1446,0.1343,0.0718,0.4011
rank_correlation,-0.3333,1.0,0.0952,0.4524,0.381,-0.0714,0.2619,-0.2143,0.5952,0.3095,-0.2619,0.2381
cosine_similarity,-0.3087,1.0,0.5216,0.8517,0.7976,0.6655,0.7393,0.5531,0.8605,0.731,0.5682,0.7202
